LOI_4,addSample,test5,true
LOI_4,addClassRelabelSample,test5,true
LOI_4,permuteClasslabel,test5,true
LOI_4,addInformativeAtt,test5,true
LOI_4,addClassSample,test5,false
LOI_4,removeClass,test5,true
LOI_4,removeSample,test5,true
LOI_4,affineTransformation,test6,true
LOI_4,permuteAttribute,test6,true
LOI_4,addUninformativeAtt,test6,true
LOI_4,rePrediction,test6,true
LOI_4,addSample,test6,true
LOI_4,addClassRelabelSample,test6,true
LOI_4,permuteClasslabel,test6,true
LOI_4,addInformativeAtt,test6,true
LOI_4,addClassSample,test6,false
LOI_4,removeClass,test6,true
LOI_4,removeSample,test6,true
LOI_4,affineTransformation,test7,true
LOI_4,permuteAttribute,test7,true
LOI_4,addUninformativeAtt,test7,true
LOI_4,rePrediction,test7,true
LOI_4,addSample,test7,true
LOI_4,addClassRelabelSample,test7,true
LOI_4,permuteClasslabel,test7,true
LOI_4,addInformativeAtt,test7,true
LOI_4,addClassSample,test7,false
LOI_4,removeClass,test7,true
LOI_4,removeSample,test7,true
LOI_4,affineTransformation,test8,true
LOI_4,permuteAttribute,test8,true
LOI_4,addUninformativeAtt,test8,true
LOI_4,rePrediction,test8,true
LOI_4,addSample,test8,true
LOI_4,addClassRelabelSample,test8,true
LOI_4,permuteClasslabel,test8,true
LOI_4,addInformativeAtt,test8,true
LOI_4,addClassSample,test8,false
LOI_4,removeClass,test8,true
LOI_4,removeSample,test8,true
LOI_4,affineTransformation,test9,true
LOI_4,permuteAttribute,test9,true
LOI_4,addUninformativeAtt,test9,true
LOI_4,rePrediction,test9,true
LOI_4,addSample,test9,true
LOI_4,addClassRelabelSample,test9,true
LOI_4,permuteClasslabel,test9,true
LOI_4,addInformativeAtt,test9,true
LOI_4,addClassSample,test9,false
LOI_4,removeClass,test9,true
LOI_4,removeSample,test9,true
LOI_4,affineTransformation,test10,true
LOI_4,permuteAttribute,test10,true
LOI_4,addUninformativeAtt,test10,true
LOI_4,rePrediction,test10,true
LOI_4,addSample,test10,true
LOI_4,addClassRelabelSample,test10,true
LOI_4,permuteClasslabel,test10,true
LOI_4,addInformativeAtt,test10,true
LOI_4,addClassSample,test10,false
LOI_4,removeClass,test10,true
LOI_4,removeSample,test10,true
LOI_5,affineTransformation,test1,true
LOI_5,permuteAttribute,test1,true
LOI_5,addUninformativeAtt,test1,true
LOI_5,rePrediction,test1,true
LOI_5,addSample,test1,true
LOI_5,addClassRelabelSample,test1,true
LOI_5,permuteClasslabel,test1,true
LOI_5,addInformativeAtt,test1,true
LOI_5,addClassSample,test1,false
LOI_5,removeClass,test1,true
LOI_5,removeSample,test1,true
LOI_5,affineTransformation,test2,true
LOI_5,permuteAttribute,test2,true
LOI_5,addUninformativeAtt,test2,true
LOI_5,rePrediction,test2,true
LOI_5,addSample,test2,true
LOI_5,addClassRelabelSample,test2,true
LOI_5,permuteClasslabel,test2,true
LOI_5,addInformativeAtt,test2,true
LOI_5,addClassSample,test2,false
LOI_5,removeClass,test2,true
LOI_5,removeSample,test2,true
LOI_5,affineTransformation,test3,true
LOI_5,permuteAttribute,test3,true
LOI_5,addUninformativeAtt,test3,true
LOI_5,rePrediction,test3,true
LOI_5,addSample,test3,true
LOI_5,addClassRelabelSample,test3,true
LOI_5,permuteClasslabel,test3,true
LOI_5,addInformativeAtt,test3,true
LOI_5,addClassSample,test3,false
LOI_5,removeClass,test3,true
LOI_5,removeSample,test3,true
LOI_5,affineTransformation,test4,true
LOI_5,permuteAttribute,test4,true
LOI_5,addUninformativeAtt,test4,true
LOI_5,rePrediction,test4,true
LOI_5,addSample,test4,true
LOI_5,addClassRelabelSample,test4,true
LOI_5,permuteClasslabel,test4,true
LOI_5,addInformativeAtt,test4,true
LOI_5,addClassSample,test4,false
LOI_5,removeClass,test4,true
LOI_5,removeSample,test4,true
LOI_5,affineTransformation,test5,true
LOI_5,permuteAttribute,test5,true
LOI_5,addUninformativeAtt,test5,true
LOI_5,rePrediction,test5,true
LOI_5,addSample,test5,true
LOI_5,addClassRelabelSample,test5,true
LOI_5,permuteClasslabel,test5,true
LOI_5,addInformativeAtt,test5,true
LOI_5,addClassSample,test5,false
LOI_5,removeClass,test5,true
LOI_5,removeSample,test5,true
LOI_5,affineTransformation,test6,true
LOI_5,permuteAttribute,test6,true
LOI_5,addUninformativeAtt,test6,true
LOI_5,rePrediction,test6,true
LOI_5,addSample,test6,true
LOI_5,addClassRelabelSample,test6,true
LOI_5,permuteClasslabel,test6,true
LOI_5,addInformativeAtt,test6,true
LOI_5,addClassSample,test6,false
LOI_5,removeClass,test6,true
LOI_5,removeSample,test6,true
LOI_5,affineTransformation,test7,true
LOI_5,permuteAttribute,test7,true
LOI_5,addUninformativeAtt,test7,true
LOI_5,rePrediction,test7,true
LOI_5,addSample,test7,true
LOI_5,addClassRelabelSample,test7,true
LOI_5,permuteClasslabel,test7,true
LOI_5,addInformativeAtt,test7,true
LOI_5,addClassSample,test7,false
LOI_5,removeClass,test7,true
LOI_5,removeSample,test7,true
LOI_5,affineTransformation,test8,true
LOI_5,permuteAttribute,test8,true
LOI_5,addUninformativeAtt,test8,true
LOI_5,rePrediction,test8,true
LOI_5,addSample,test8,true
LOI_5,addClassRelabelSample,test8,true
LOI_5,permuteClasslabel,test8,true
LOI_5,addInformativeAtt,test8,true
LOI_5,addClassSample,test8,false
LOI_5,removeClass,test8,true
LOI_5,removeSample,test8,true
LOI_5,affineTransformation,test9,true
LOI_5,permuteAttribute,test9,true
LOI_5,addUninformativeAtt,test9,true
LOI_5,rePrediction,test9,true
LOI_5,addSample,test9,true
LOI_5,addClassRelabelSample,test9,true
LOI_5,permuteClasslabel,test9,true
LOI_5,addInformativeAtt,test9,true
LOI_5,addClassSample,test9,false
LOI_5,removeClass,test9,true
LOI_5,removeSample,test9,true
LOI_5,affineTransformation,test10,true
LOI_5,permuteAttribute,test10,true
LOI_5,addUninformativeAtt,test10,true
LOI_5,rePrediction,test10,true
LOI_5,addSample,test10,true
LOI_5,addClassRelabelSample,test10,true
LOI_5,permuteClasslabel,test10,true
LOI_5,addInformativeAtt,test10,true
LOI_5,addClassSample,test10,false
LOI_5,removeClass,test10,true
LOI_5,removeSample,test10,true
ODL_25,affineTransformation,test1,true
ODL_25,permuteAttribute,test1,true
ODL_25,addUninformativeAtt,test1,true
ODL_25,rePrediction,test1,true
ODL_25,addSample,test1,true
ODL_25,addClassRelabelSample,test1,true
ODL_25,permuteClasslabel,test1,true
ODL_25,addInformativeAtt,test1,true
ODL_25,addClassSample,test1,false
ODL_25,removeClass,test1,true
ODL_25,removeSample,test1,true
ODL_25,affineTransformation,test2,true
ODL_25,permuteAttribute,test2,true
ODL_25,addUninformativeAtt,test2,true
ODL_25,rePrediction,test2,true
ODL_25,addSample,test2,true
ODL_25,addClassRelabelSample,test2,true
ODL_25,permuteClasslabel,test2,true
ODL_25,addInformativeAtt,test2,true
ODL_25,addClassSample,test2,false
ODL_25,removeClass,test2,true
ODL_25,removeSample,test2,true
ODL_25,affineTransformation,test3,true
ODL_25,permuteAttribute,test3,true
ODL_25,addUninformativeAtt,test3,true
ODL_25,rePrediction,test3,true
ODL_25,addSample,test3,true
ODL_25,addClassRelabelSample,test3,true
ODL_25,permuteClasslabel,test3,true
ODL_25,addInformativeAtt,test3,true
ODL_25,addClassSample,test3,false
ODL_25,removeClass,test3,true
ODL_25,removeSample,test3,true
ODL_25,affineTransformation,test4,true
ODL_25,permuteAttribute,test4,true
ODL_25,addUninformativeAtt,test4,true
ODL_25,rePrediction,test4,true
ODL_25,addSample,test4,true
ODL_25,addClassRelabelSample,test4,true
ODL_25,permuteClasslabel,test4,true
ODL_25,addInformativeAtt,test4,true
ODL_25,addClassSample,test4,false
ODL_25,removeClass,test4,true
ODL_25,removeSample,test4,true
ODL_25,affineTransformation,test5,true
ODL_25,permuteAttribute,test5,true
ODL_25,addUninformativeAtt,test5,true
ODL_25,rePrediction,test5,true
ODL_25,addSample,test5,true
ODL_25,addClassRelabelSample,test5,true
ODL_25,permuteClasslabel,test5,true
ODL_25,addInformativeAtt,test5,true
ODL_25,addClassSample,test5,false
ODL_25,removeClass,test5,true
ODL_25,removeSample,test5,true
ODL_25,affineTransformation,test6,true
ODL_25,permuteAttribute,test6,true
ODL_25,addUninformativeAtt,test6,true
ODL_25,rePrediction,test6,true
ODL_25,addSample,test6,true
ODL_25,addClassRelabelSample,test6,true
ODL_25,permuteClasslabel,test6,true
ODL_25,addInformativeAtt,test6,true
ODL_25,addClassSample,test6,false
ODL_25,removeClass,test6,true
ODL_25,removeSample,test6,true
ODL_25,affineTransformation,test7,true
ODL_25,permuteAttribute,test7,true
ODL_25,addUninformativeAtt,test7,true
ODL_25,rePrediction,test7,true
ODL_25,addSample,test7,true
ODL_25,addClassRelabelSample,test7,true
ODL_25,permuteClasslabel,test7,true
ODL_25,addInformativeAtt,test7,true
ODL_25,addClassSample,test7,false
ODL_25,removeClass,test7,true
ODL_25,removeSample,test7,true
ODL_25,affineTransformation,test8,true
ODL_25,permuteAttribute,test8,true
ODL_25,addUninformativeAtt,test8,true
ODL_25,rePrediction,test8,true
ODL_25,addSample,test8,true
ODL_25,addClassRelabelSample,test8,true
ODL_25,permuteClasslabel,test8,true
ODL_25,addInformativeAtt,test8,true
ODL_25,addClassSample,test8,false
ODL_25,removeClass,test8,true
ODL_25,removeSample,test8,true
ODL_25,affineTransformation,test9,true
ODL_25,permuteAttribute,test9,true
ODL_25,addUninformativeAtt,test9,true
ODL_25,rePrediction,test9,true
ODL_25,addSample,test9,true
ODL_25,addClassRelabelSample,test9,true
ODL_25,permuteClasslabel,test9,true
ODL_25,addInformativeAtt,test9,true
ODL_25,addClassSample,test9,false
ODL_25,removeClass,test9,true
ODL_25,removeSample,test9,true
ODL_25,affineTransformation,test10,true
ODL_25,permuteAttribute,test10,true
ODL_25,addUninformativeAtt,test10,true
ODL_25,rePrediction,test10,true
ODL_25,addSample,test10,true
ODL_25,addClassRelabelSample,test10,true
ODL_25,permuteClasslabel,test10,true
ODL_25,addInformativeAtt,test10,true
ODL_25,addClassSample,test10,false
ODL_25,removeClass,test10,true
ODL_25,removeSample,test10,true
ODL_26,affineTransformation,test1,true
ODL_26,permuteAttribute,test1,true
ODL_26,addUninformativeAtt,test1,true
ODL_26,rePrediction,test1,true
ODL_26,addSample,test1,true
ODL_26,addClassRelabelSample,test1,true
ODL_26,permuteClasslabel,test1,true
ODL_26,addInformativeAtt,test1,true
ODL_26,addClassSample,test1,false
ODL_26,removeClass,test1,true
ODL_26,removeSample,test1,true
ODL_26,affineTransformation,test2,true
ODL_26,permuteAttribute,test2,true
ODL_26,addUninformativeAtt,test2,true
ODL_26,rePrediction,test2,true
ODL_26,addSample,test2,true
ODL_26,addClassRelabelSample,test2,true
ODL_26,permuteClasslabel,test2,true
ODL_26,addInformativeAtt,test2,true
ODL_26,addClassSample,test2,false
ODL_26,removeClass,test2,true
ODL_26,removeSample,test2,true
ODL_26,affineTransformation,test3,true
ODL_26,permuteAttribute,test3,true
ODL_26,addUninformativeAtt,test3,true
ODL_26,rePrediction,test3,true
ODL_26,addSample,test3,true
ODL_26,addClassRelabelSample,test3,true
ODL_26,permuteClasslabel,test3,true
ODL_26,addInformativeAtt,test3,true
ODL_26,addClassSample,test3,false
ODL_26,removeClass,test3,true
ODL_26,removeSample,test3,true
ODL_26,affineTransformation,test4,true
ODL_26,permuteAttribute,test4,true
ODL_26,addUninformativeAtt,test4,true
ODL_26,rePrediction,test4,true
ODL_26,addSample,test4,true
ODL_26,addClassRelabelSample,test4,true
ODL_26,permuteClasslabel,test4,true
ODL_26,addInformativeAtt,test4,true
ODL_26,addClassSample,test4,false
ODL_26,removeClass,test4,true
ODL_26,removeSample,test4,true
ODL_26,affineTransformation,test5,true
ODL_26,permuteAttribute,test5,true
ODL_26,addUninformativeAtt,test5,true
ODL_26,rePrediction,test5,true
ODL_26,addSample,test5,true
ODL_26,addClassRelabelSample,test5,true
ODL_26,permuteClasslabel,test5,true
ODL_26,addInformativeAtt,test5,true
ODL_26,addClassSample,test5,false
ODL_26,removeClass,test5,true
ODL_26,removeSample,test5,true
ODL_26,affineTransformation,test6,true
ODL_26,permuteAttribute,test6,true
ODL_26,addUninformativeAtt,test6,true
ODL_26,rePrediction,test6,true
ODL_26,addSample,test6,true
ODL_26,addClassRelabelSample,test6,true
ODL_26,permuteClasslabel,test6,true
ODL_26,addInformativeAtt,test6,true
ODL_26,addClassSample,test6,false
ODL_26,removeClass,test6,true
ODL_26,removeSample,test6,true
ODL_26,affineTransformation,test7,true
ODL_26,permuteAttribute,test7,true
ODL_26,addUninformativeAtt,test7,true
ODL_26,rePrediction,test7,true
ODL_26,addSample,test7,true
ODL_26,addClassRelabelSample,test7,true
ODL_26,permuteClasslabel,test7,true
ODL_26,addInformativeAtt,test7,true
ODL_26,addClassSample,test7,false
ODL_26,removeClass,test7,true
ODL_26,removeSample,test7,true
ODL_26,affineTransformation,test8,true
ODL_26,permuteAttribute,test8,true
ODL_26,addUninformativeAtt,test8,true
ODL_26,rePrediction,test8,true
ODL_26,addSample,test8,true
ODL_26,addClassRelabelSample,test8,true
ODL_26,permuteClasslabel,test8,true
ODL_26,addInformativeAtt,test8,true
ODL_26,addClassSample,test8,false
ODL_26,removeClass,test8,true
ODL_26,removeSample,test8,true
ODL_26,affineTransformation,test9,true
ODL_26,permuteAttribute,test9,true
ODL_26,addUninformativeAtt,test9,true
ODL_26,rePrediction,test9,true
ODL_26,addSample,test9,true
ODL_26,addClassRelabelSample,test9,true
ODL_26,permuteClasslabel,test9,true
ODL_26,addInformativeAtt,test9,true
ODL_26,addClassSample,test9,false
ODL_26,removeClass,test9,true
ODL_26,removeSample,test9,true
ODL_26,affineTransformation,test10,true
ODL_26,permuteAttribute,test10,true
ODL_26,addUninformativeAtt,test10,true
ODL_26,rePrediction,test10,true
ODL_26,addSample,test10,true
ODL_26,addClassRelabelSample,test10,true
ODL_26,permuteClasslabel,test10,true
ODL_26,addInformativeAtt,test10,true
ODL_26,addClassSample,test10,false
ODL_26,removeClass,test10,true
ODL_26,removeSample,test10,true
ROR_10,affineTransformation,test1,true
ROR_10,permuteAttribute,test1,true
ROR_10,addUninformativeAtt,test1,true
ROR_10,rePrediction,test1,true
ROR_10,addSample,test1,true
ROR_10,addClassRelabelSample,test1,true
ROR_10,permuteClasslabel,test1,true
ROR_10,addInformativeAtt,test1,true
ROR_10,addClassSample,test1,false
ROR_10,removeClass,test1,true
ROR_10,removeSample,test1,true
ROR_10,affineTransformation,test2,true
ROR_10,permuteAttribute,test2,true
ROR_10,addUninformativeAtt,test2,true
ROR_10,rePrediction,test2,true
ROR_10,addSample,test2,true
ROR_10,addClassRelabelSample,test2,true
ROR_10,permuteClasslabel,test2,true
ROR_10,addInformativeAtt,test2,true
ROR_10,addClassSample,test2,false
ROR_10,removeClass,test2,true
ROR_10,removeSample,test2,true
ROR_10,affineTransformation,test3,true
ROR_10,permuteAttribute,test3,true
ROR_10,addUninformativeAtt,test3,true
ROR_10,rePrediction,test3,true
ROR_10,addSample,test3,true
ROR_10,addClassRelabelSample,test3,true
ROR_10,permuteClasslabel,test3,true
ROR_10,addInformativeAtt,test3,true
ROR_10,addClassSample,test3,false
ROR_10,removeClass,test3,true
ROR_10,removeSample,test3,true
ROR_10,affineTransformation,test4,true
ROR_10,permuteAttribute,test4,true
ROR_10,addUninformativeAtt,test4,true
ROR_10,rePrediction,test4,true
ROR_10,addSample,test4,true
ROR_10,addClassRelabelSample,test4,true
ROR_10,permuteClasslabel,test4,true
ROR_10,addInformativeAtt,test4,true
ROR_10,addClassSample,test4,false
ROR_10,removeClass,test4,true
ROR_10,removeSample,test4,true
ROR_10,affineTransformation,test5,true
ROR_10,permuteAttribute,test5,true
ROR_10,addUninformativeAtt,test5,true
ROR_10,rePrediction,test5,true
ROR_10,addSample,test5,true
ROR_10,addClassRelabelSample,test5,true
ROR_10,permuteClasslabel,test5,true
ROR_10,addInformativeAtt,test5,true
ROR_10,addClassSample,test5,false
ROR_10,removeClass,test5,true
ROR_10,removeSample,test5,true
ROR_10,affineTransformation,test6,true
ROR_10,permuteAttribute,test6,true
ROR_10,addUninformativeAtt,test6,true
ROR_10,rePrediction,test6,true
ROR_10,addSample,test6,true
ROR_10,addClassRelabelSample,test6,true
ROR_10,permuteClasslabel,test6,true
ROR_10,addInformativeAtt,test6,true
ROR_10,addClassSample,test6,false
ROR_10,removeClass,test6,true
ROR_10,removeSample,test6,true
ROR_10,affineTransformation,test7,true
ROR_10,permuteAttribute,test7,true
ROR_10,addUninformativeAtt,test7,true
ROR_10,rePrediction,test7,true
ROR_10,addSample,test7,true
ROR_10,addClassRelabelSample,test7,true
ROR_10,permuteClasslabel,test7,true
ROR_10,addInformativeAtt,test7,true
ROR_10,addClassSample,test7,false
ROR_10,removeClass,test7,true
ROR_10,removeSample,test7,true
ROR_10,affineTransformation,test8,true
ROR_10,permuteAttribute,test8,true
ROR_10,addUninformativeAtt,test8,true
ROR_10,rePrediction,test8,true
ROR_10,addSample,test8,true
ROR_10,addClassRelabelSample,test8,true
ROR_10,permuteClasslabel,test8,true
ROR_10,addInformativeAtt,test8,true
ROR_10,addClassSample,test8,false
ROR_10,removeClass,test8,true
ROR_10,removeSample,test8,true
ROR_10,affineTransformation,test9,true
ROR_10,permuteAttribute,test9,true
ROR_10,addUninformativeAtt,test9,true
ROR_10,rePrediction,test9,true
ROR_10,addSample,test9,true
ROR_10,addClassRelabelSample,test9,true
ROR_10,permuteClasslabel,test9,true
ROR_10,addInformativeAtt,test9,true
ROR_10,addClassSample,test9,false
ROR_10,removeClass,test9,true
ROR_10,removeSample,test9,true
ROR_10,affineTransformation,test10,true
ROR_10,permuteAttribute,test10,true
ROR_10,addUninformativeAtt,test10,true
ROR_10,rePrediction,test10,true
ROR_10,addSample,test10,true
ROR_10,addClassRelabelSample,test10,true
ROR_10,permuteClasslabel,test10,true
ROR_10,addInformativeAtt,test10,true
ROR_10,addClassSample,test10,false
ROR_10,removeClass,test10,true
ROR_10,removeSample,test10,true
ROR_11,affineTransformation,test1,true
ROR_11,permuteAttribute,test1,true
ROR_11,addUninformativeAtt,test1,true
ROR_11,rePrediction,test1,true
ROR_11,addSample,test1,true
ROR_11,addClassRelabelSample,test1,true
ROR_11,permuteClasslabel,test1,true
ROR_11,addInformativeAtt,test1,true
ROR_11,addClassSample,test1,false
ROR_11,removeClass,test1,true
ROR_11,removeSample,test1,true
ROR_11,affineTransformation,test2,true
ROR_11,permuteAttribute,test2,true
ROR_11,addUninformativeAtt,test2,true
ROR_11,rePrediction,test2,true
ROR_11,addSample,test2,true
ROR_11,addClassRelabelSample,test2,true
ROR_11,permuteClasslabel,test2,true
ROR_11,addInformativeAtt,test2,true
ROR_11,addClassSample,test2,false
ROR_11,removeClass,test2,true
ROR_11,removeSample,test2,true
ROR_11,affineTransformation,test3,true
ROR_11,permuteAttribute,test3,true
ROR_11,addUninformativeAtt,test3,true
ROR_11,rePrediction,test3,true
ROR_11,addSample,test3,true
ROR_11,addClassRelabelSample,test3,true
ROR_11,permuteClasslabel,test3,true
ROR_11,addInformativeAtt,test3,true
ROR_11,addClassSample,test3,false
ROR_11,removeClass,test3,true
ROR_11,removeSample,test3,true
ROR_11,affineTransformation,test4,true
ROR_11,permuteAttribute,test4,true
ROR_11,addUninformativeAtt,test4,true
ROR_11,rePrediction,test4,true
ROR_11,addSample,test4,true
ROR_11,addClassRelabelSample,test4,true
ROR_11,permuteClasslabel,test4,true
ROR_11,addInformativeAtt,test4,true
ROR_11,addClassSample,test4,false
ROR_11,removeClass,test4,true
ROR_11,removeSample,test4,true
ROR_11,affineTransformation,test5,true
ROR_11,permuteAttribute,test5,true
ROR_11,addUninformativeAtt,test5,true
ROR_11,rePrediction,test5,true
ROR_11,addSample,test5,true
ROR_11,addClassRelabelSample,test5,true
ROR_11,permuteClasslabel,test5,true
ROR_11,addInformativeAtt,test5,true
ROR_11,addClassSample,test5,false
ROR_11,removeClass,test5,true
ROR_11,removeSample,test5,true
ROR_11,affineTransformation,test6,true
ROR_11,permuteAttribute,test6,true
ROR_11,addUninformativeAtt,test6,true
ROR_11,rePrediction,test6,true
ROR_11,addSample,test6,true
ROR_11,addClassRelabelSample,test6,true
ROR_11,permuteClasslabel,test6,true
ROR_11,addInformativeAtt,test6,true
ROR_11,addClassSample,test6,false
ROR_11,removeClass,test6,true
ROR_11,removeSample,test6,true
ROR_11,affineTransformation,test7,true
ROR_11,permuteAttribute,test7,true
ROR_11,addUninformativeAtt,test7,true
ROR_11,rePrediction,test7,true
ROR_11,addSample,test7,true
ROR_11,addClassRelabelSample,test7,true
ROR_11,permuteClasslabel,test7,true
ROR_11,addInformativeAtt,test7,true
ROR_11,addClassSample,test7,false
ROR_11,removeClass,test7,true
ROR_11,removeSample,test7,true
ROR_11,affineTransformation,test8,true
ROR_11,permuteAttribute,test8,true
ROR_11,addUninformativeAtt,test8,true
ROR_11,rePrediction,test8,true
ROR_11,addSample,test8,true
ROR_11,addClassRelabelSample,test8,true
ROR_11,permuteClasslabel,test8,true
ROR_11,addInformativeAtt,test8,true
ROR_11,addClassSample,test8,false
ROR_11,removeClass,test8,true
ROR_11,removeSample,test8,true
ROR_11,affineTransformation,test9,true
ROR_11,permuteAttribute,test9,true
ROR_11,addUninformativeAtt,test9,true
ROR_11,rePrediction,test9,true
ROR_11,addSample,test9,true
ROR_11,addClassRelabelSample,test9,true
ROR_11,permuteClasslabel,test9,true
ROR_11,addInformativeAtt,test9,true
ROR_11,addClassSample,test9,false
ROR_11,removeClass,test9,true
ROR_11,removeSample,test9,true
ROR_11,affineTransformation,test10,true
ROR_11,permuteAttribute,test10,true
ROR_11,addUninformativeAtt,test10,true
ROR_11,rePrediction,test10,true
ROR_11,addSample,test10,true
ROR_11,addClassRelabelSample,test10,true
ROR_11,permuteClasslabel,test10,true
ROR_11,addInformativeAtt,test10,true
ROR_11,addClassSample,test10,false
ROR_11,removeClass,test10,true
ROR_11,removeSample,test10,true
ROR_12,affineTransformation,test1,true
ROR_12,permuteAttribute,test1,true
ROR_12,addUninformativeAtt,test1,true
ROR_12,rePrediction,test1,true
ROR_12,addSample,test1,true
ROR_12,addClassRelabelSample,test1,true
ROR_12,permuteClasslabel,test1,true
ROR_12,addInformativeAtt,test1,true
ROR_12,addClassSample,test1,false
ROR_12,removeClass,test1,true
ROR_12,removeSample,test1,true
ROR_12,affineTransformation,test2,true
ROR_12,permuteAttribute,test2,true
ROR_12,addUninformativeAtt,test2,true
ROR_12,rePrediction,test2,true
ROR_12,addSample,test2,true
ROR_12,addClassRelabelSample,test2,true
ROR_12,permuteClasslabel,test2,true
ROR_12,addInformativeAtt,test2,true
ROR_12,addClassSample,test2,false
ROR_12,removeClass,test2,true
ROR_12,removeSample,test2,true
ROR_12,affineTransformation,test3,true
ROR_12,permuteAttribute,test3,true
ROR_12,addUninformativeAtt,test3,true
ROR_12,rePrediction,test3,true
ROR_12,addSample,test3,true
ROR_12,addClassRelabelSample,test3,true
ROR_12,permuteClasslabel,test3,true
ROR_12,addInformativeAtt,test3,true
ROR_12,addClassSample,test3,false
ROR_12,removeClass,test3,true
ROR_12,removeSample,test3,true
ROR_12,affineTransformation,test4,true
ROR_12,permuteAttribute,test4,true
ROR_12,addUninformativeAtt,test4,true
ROR_12,rePrediction,test4,true
ROR_12,addSample,test4,true
ROR_12,addClassRelabelSample,test4,true
ROR_12,permuteClasslabel,test4,true
ROR_12,addInformativeAtt,test4,true
ROR_12,addClassSample,test4,false
ROR_12,removeClass,test4,true
ROR_12,removeSample,test4,true
ROR_12,affineTransformation,test5,true
ROR_12,permuteAttribute,test5,true
ROR_12,addUninformativeAtt,test5,true
ROR_12,rePrediction,test5,true
ROR_12,addSample,test5,true
ROR_12,addClassRelabelSample,test5,true
ROR_12,permuteClasslabel,test5,true
ROR_12,addInformativeAtt,test5,true
ROR_12,addClassSample,test5,false
ROR_12,removeClass,test5,true
ROR_12,removeSample,test5,true
ROR_12,affineTransformation,test6,true
ROR_12,permuteAttribute,test6,true
ROR_12,addUninformativeAtt,test6,true
ROR_12,rePrediction,test6,true
ROR_12,addSample,test6,true
ROR_12,addClassRelabelSample,test6,true
ROR_12,permuteClasslabel,test6,true
ROR_12,addInformativeAtt,test6,true
ROR_12,addClassSample,test6,false
ROR_12,removeClass,test6,true
ROR_12,removeSample,test6,true
ROR_12,affineTransformation,test7,true
ROR_12,permuteAttribute,test7,true
ROR_12,addUninformativeAtt,test7,true
ROR_12,rePrediction,test7,true
ROR_12,addSample,test7,true
ROR_12,addClassRelabelSample,test7,true
ROR_12,permuteClasslabel,test7,true
ROR_12,addInformativeAtt,test7,true
ROR_12,addClassSample,test7,false
ROR_12,removeClass,test7,true
ROR_12,removeSample,test7,true
ROR_12,affineTransformation,test8,true
ROR_12,permuteAttribute,test8,true
ROR_12,addUninformativeAtt,test8,true
ROR_12,rePrediction,test8,true
ROR_12,addSample,test8,true
ROR_12,addClassRelabelSample,test8,true
ROR_12,permuteClasslabel,test8,true
ROR_12,addInformativeAtt,test8,true
ROR_12,addClassSample,test8,false
ROR_12,removeClass,test8,true
ROR_12,removeSample,test8,true
ROR_12,affineTransformation,test9,true
ROR_12,permuteAttribute,test9,true
ROR_12,addUninformativeAtt,test9,true
ROR_12,rePrediction,test9,true
ROR_12,addSample,test9,true
ROR_12,addClassRelabelSample,test9,true
ROR_12,permuteClasslabel,test9,true
ROR_12,addInformativeAtt,test9,true
ROR_12,addClassSample,test9,false
ROR_12,removeClass,test9,true
ROR_12,removeSample,test9,true
ROR_12,affineTransformation,test10,true
ROR_12,permuteAttribute,test10,true
ROR_12,addUninformativeAtt,test10,true
ROR_12,rePrediction,test10,true
ROR_12,addSample,test10,true
ROR_12,addClassRelabelSample,test10,true
ROR_12,permuteClasslabel,test10,true
ROR_12,addInformativeAtt,test10,true
ROR_12,addClassSample,test10,false
ROR_12,removeClass,test10,true
ROR_12,removeSample,test10,true
ROR_13,affineTransformation,test1,true
ROR_13,permuteAttribute,test1,true
ROR_13,addUninformativeAtt,test1,true
ROR_13,rePrediction,test1,true
ROR_13,addSample,test1,true
ROR_13,addClassRelabelSample,test1,true
ROR_13,permuteClasslabel,test1,true
ROR_13,addInformativeAtt,test1,true
ROR_13,addClassSample,test1,false
ROR_13,removeClass,test1,true
ROR_13,removeSample,test1,true
ROR_13,affineTransformation,test2,true
ROR_13,permuteAttribute,test2,true
ROR_13,addUninformativeAtt,test2,true
ROR_13,rePrediction,test2,true
ROR_13,addSample,test2,true
ROR_13,addClassRelabelSample,test2,true
ROR_13,permuteClasslabel,test2,true
ROR_13,addInformativeAtt,test2,true
ROR_13,addClassSample,test2,false
ROR_13,removeClass,test2,true
ROR_13,removeSample,test2,true
ROR_13,affineTransformation,test3,true
ROR_13,permuteAttribute,test3,true
ROR_13,addUninformativeAtt,test3,true
ROR_13,rePrediction,test3,true
ROR_13,addSample,test3,true
ROR_13,addClassRelabelSample,test3,true
ROR_13,permuteClasslabel,test3,true
ROR_13,addInformativeAtt,test3,true
ROR_13,addClassSample,test3,false
ROR_13,removeClass,test3,true
ROR_13,removeSample,test3,true
ROR_13,affineTransformation,test4,true
ROR_13,permuteAttribute,test4,true
ROR_13,addUninformativeAtt,test4,true
ROR_13,rePrediction,test4,true
ROR_13,addSample,test4,true
ROR_13,addClassRelabelSample,test4,true
ROR_13,permuteClasslabel,test4,true
ROR_13,addInformativeAtt,test4,true
ROR_13,addClassSample,test4,false
ROR_13,removeClass,test4,true
ROR_13,removeSample,test4,true
ROR_13,affineTransformation,test5,true
ROR_13,permuteAttribute,test5,true
ROR_13,addUninformativeAtt,test5,true
ROR_13,rePrediction,test5,true
